,noun,cnt
84,사진,2691
372,아이,2436
217,카페,2280
115,바다,2201
59,사람,1967
189,맛집,1192
36,혼자,1035
94,날씨,978
179,가족,948
177,친구,915
342,위치,902
618,코스,888
836,오름,872
822,호텔,821
21,서귀포,818
435,거리,812
1253,해수욕장,775
206,해변,756
13,커피,717
460,풍경,706
40,구경,695
64,아기,693
288,펜션,689
332,비용,687
165,주차,672
283,식당,671
89,바람,661
112,화장실,648
121,산책,634
583,분위기,613
598,체험,608
347,함덕,575
983,올레길,567
1031,음식,560
95,한라산,549
776,애월,541
693,정리,538
645,공항,533
182,기분,533
1039,메뉴,506
200,식사,488
248,주차장,488
773,마을,487
821,걱정,486
158,우도,473
282,돼지,472
961,남편,468
54,가면,466
355,겨울,462
108,주변,460
976,생활,459
472,힐링,457
762,직접,456
104,입구,437
516,테이블,434
4073,게스트하우스,432
199,라면,431
729,마당,426
2041,비행기,426
366,개인,418
176,기도,418
1009,버스,409
375,고기,409
783,여름,405
634,고민,401
653,나무,398
518,자연,393
98,도로,391
416,여유,391
483,시설,387
113,먹기,384
1342,가게,381
546,하늘,380
245,손님,380
454,감성,372
1720,노을,365
222,먼저,361
415,추억,358
506,확인,357
7,보기,349
343,내부,345
1967,올레,341
602,차량,340
733,검색,335
289,동쪽,334
500,요리,332
584,야외,332
579,모든,331
97,해안,328
639,제주시,328
943,소품,327
935,동네,326
293,성산,326
382,관광지,322
1968,시장,321
597,물놀이,320
18,김밥,310
998,숲길,310
253,성산일출봉,310
239,포장,309
398,육지,295
912,최고,294
440,음료,292
50,구매,291
838,이름,286
1113,경험,284
1438,장소,283
1826,서울,280
338,마트,278
169,안내,278
286,오션,277
686,수도,277
802,블로그,273
433,차로,273
360,코로나,272
1339,박물관,272
455,오후,271
537,멀리,270
99,길이,266
972,유채꽃,266
2446,공원,265
2541,벚꽃,263
563,실내,262
628,지역,260
2771,포토,259
446,정보,257
804,기록,256
301,기준,255
539,지인,252
2060,파티,251
278,감귤,248
1471,매력,247
952,한잔,246
304,개월,246
1403,모래,246
689,창문,246
950,협재,245
1141,무료,245
2309,벌써,243
1632,입장,242
439,정원,241
150,소리,240
170,관리,239
4313,국수,237
386,네이버,236
782,바닷가,235
284,맥주,235
351,주인,234
1414,순간,234
1081,표선,233
2684,칼국수,233
1765,어제,232
600,일상,231
130,지도,231
3182,전복,231
508,나중,229
536,테라스,228
985,항상,226
933,제대로,226
397,포함,225
428,서귀포시,223
635,발견,222
421,중문,222
561,영상,221
307,부부,221
197,예정,220
708,예전,220
575,오픈,219
496,여러,218
750,문의,217
959,보통,217
86,촬영,216
540,장점,215
1638,파도,214
526,빨래,214
505,대한,214
779,시골,213
1393,얼마나,213
1132,사이,213
1019,청소,212
399,부모님,212
8,결정,212
1105,편이,211
906,자체,209
1790,폭포,208
391,선물,208
538,그림,207
740,장기,207
231,통해,206
725,나름,206
1182,갈치,206
558,오전,205
778,돌담,204
617,얼마,204
73,더욱,204
156,내일,203
144,우동,203
1455,수영장,203
1062,걷기,203
117,보이,203
2391,정상,203
984,캠프,203
5070,사려,202
982,달이,202
530,강아지,201
431,관광,199
1604,필수,198
1662,이후,198
547,갑자기,198
393,구입,198
948,시내,197
1827,종류,196
451,전체,196
841,하니,196
106,물이,196
178,운전,196
118,크게,195
456,가을,195
2086,도서관,195
290,서쪽,194
763,곳도,194
41,한림,194
124,방법,193
32,반찬,192
793,약간,192
1513,휴무,191
1470,또한,190
1759,돈까스,190
1889,잠깐,189
314,할인,189
3125,요금,189
800,혹시,186
237,설명,186
1537,인기,185
72,크기,184
642,가능,183
2406,비자림,183
2650,사랑,182
1741,인생,182
105,편의점,182
588,내내,181
1161,가끔,181
174,거기,181
4075,쉐어,179
488,설치,178
2081,오빠,178
753,지원,177
1611,한참,177
549,일몰,177
2161,국물,176
953,방이,176
1078,수가,176
771,구조,176
424,동반,175
1187,동생,175
3076,민박,174
728,리조트,174
2522,오시,173
295,가성,172
1221,상태,172
748,주말,172
619,새벽,172
2676,고양이,172
925,그대로,172
1546,투어,172
699,마련,171
2147,맑음,171
988,명소,170
477,사이즈,170
974,휴식,170
96,바퀴,170
550,기대,170
1139,스탭,169
3748,파크,168
1041,조식,167
204,아이스크림,167
383,입장료,166
3120,낚시,166
234,직원,166
66,데리,166
1228,세트,166
1190,이건,165
1271,운동,165
1208,오기,164
378,재료,164
2552,달라,164
726,여자,164
1999,에어컨,164
620,일출,164
1684,찍기,163
348,타운하우스,163
742,문제,163
1568,만큼,162
996,둘레길,161
303,금액,161
877,왼쪽,161
542,금방,161
578,이기,161
2056,첫날,160
690,계절,160
226,지난,160
864,식탁,160
1122,올해,160
235,대해,159
482,일이,159
1625,구름,159
1409,잡고,159
907,재미,159
1510,영업,159
929,간다,158
102,산책로,158
24,전화,157
1338,해녀,157
2716,마리,157
949,산방산,157
995,프로그램,156
4566,고등어,155
1983,얘기,154
1769,도민,154
886,전혀,154
705,수건,153
325,하나로마트,153
1248,바닥,153
507,샤워,151
605,일반,151
444,진행,150
238,서비스,150
533,구비,150
305,이유식,149
968,감상,149
532,그릇,149
409,실제,148
658,규모,147
2006,당근,147
3599,구이,146
1933,주택,146
1158,디저트,146
88,어린이,145
613,캠핑,145
1080,포구,145
1371,인스타,145
603,선적,145
1831,매장,145
2094,가까이,143
249,무조건,143
873,오른쪽,142
654,곳곳,142
43,자고,142
1977,서핑,142
552,도전,142
302,어른,141
682,복층,141
495,비치,141
126,먹이,140
2756,블루,140
5,자전거,140
2784,바베큐,140
891,보시,140
1083,목장,140
3298,치킨,140
464,원룸,140
1525,라떼,139
2795,새우,139
403,택배,139
801,상황,139
76,탑승,139
2150,해장국,139
559,냄새,139
250,끼리,138
1010,터미널,138
191,간식,138
1634,탐방,138
412,완도,137
1309,쇠소깍,137
198,문어,137
270,자기,137
190,기념품,137
541,워낙,137
214,판매,136
423,애견,136
2590,시기,136
4,비양도,136
573,해결,136
2191,포기,136
1,전날,135
2015,국내,135
294,구좌읍,135
2647,동물,135
944,신경,134
1457,랍니,133
1743,고기국수,133
1747,캐리어,133
739,군데,133
746,이틀,133
595,수영,132
436,안쪽,132
788,필요,132
2634,달리,132
3189,사고,131
3119,물고기,131
1721,편의,131
67,유모차,131
566,파스타,131
967,티비,130
340,해먹,130
1776,택시,130
223,충전,129
571,스타일,129
1361,별도,129
1380,관광객,129
1170,치즈,128
1000,미술관,128
2633,작년,127
1114,렌트,127
947,양념,127
957,김녕,127
4709,연락,127
938,돌고래,127
492,조리,127
2926,튀김,126
636,키즈,126
2097,피자,126
548,드라이브,125
1044,타임,125
1805,김치,125
913,오일장,125
923,빌라,125
1905,여러분,124
2982,아마,124
2193,평소,124
1341,가파도,124
1410,사서,124
1863,도움,123
257,부담,123
334,수기,123
2007,케이크,123
1878,대신,123
227,대기,123
1109,목적,123
1273,부터,123
4328,할머니,122
2233,관람,122
157,두번째,122
2421,행복,122
1030,취향,122
33,이면,122
888,우선,121
1722,도보,121
2549,여기저기,121
4332,이전,121
1646,대표,120
698,건조기,120
905,테마,120
274,다리,120
2067,세상,119
582,종일,119
1137,작업,119
333,조건,119
601,목포,119
882,오히려,119
1244,머리,119
2894,외부,118
2131,배달,118
432,단지,118
1056,가도,118
1946,뚜벅,117
1123,무슨,117
980,일기,117
992,누구,117
534,잔디,117
269,중이,117
899,화장,117
1055,여행지,117
2721,제법,116
2948,전시,116
2529,골프,116
1944,금능,116
37,장난감,116
760,작성,116
1895,그동안,115
26,정신,115
687,침구,115
1991,다행,114
493,도구,114
3600,해물,114
42,낮잠,114
91,얼른,114
122,다가,114
812,목표,113
2519,맑은,113
356,난방,113
1640,카메라,113
317,내용,113
308,비교,113
1582,자동차,112
994,완주,112
1624,현재,112
2036,가방,112
3137,노래,112
1249,이불,112
2912,다그,112
2958,마감,112
203,땅콩,112
2025,거나,112
1606,불어,111
1419,관심,111
1157,커플,111
319,점점,111
1767,여행자,111
1898,배경,111
485,전자레인지,111
181,인사,111
465,타입,111
28,모양,110
146,협재해수욕장,110
2465,보아,110
2618,제품,110
1293,인원,110
3035,안녕,109
1534,신랑,109
758,패스,109
1040,정식,109
1209,미니,109
811,만족,109
2594,서로,109
1351,쓰레기,108
1119,사항,108
2543,수국,108
2470,고등,108
1920,은근,108
145,웨이,107
657,놀이,107
17,다정,107
1183,조림,107
2903,얼굴,107
731,에어비앤비,107
732,며칠,107
2911,메인,107
683,외관,107
2018,부산,107
743,학교,107
993,아무,107
895,공기,107
761,차이,106
1134,티켓,106
1036,위주,106
3237,마침,105
2471,어회,105
652,초록,105
829,고려,105
491,식기,104
1454,대형,104
1125,구성,104
5642,떡볶이,104
570,컨디션,103
1482,가든,103
413,도시,103
3483,신청,103
4308,소스,102
3221,치기,102
1275,자신,102
494,전부,102
2003,카드,102
663,공용,102
1840,인지,102
989,막상,102
557,세탁,102
2609,저기,102
756,인터넷,102
1746,박스,101
625,영화,101
350,완료,101
3234,섭지코지,101
1166,분리,101
316,관련,100
2152,고사리,100
2037,렌트카,100
44,자마자,100
596,스팟,100
480,잔뜩,99
3449,천원,99
3581,등대,99
2875,승마,99
2392,분화구,99
1437,본인,99
188,방향,99
2373,공부,99
1725,병원,98
934,동백꽃,98
1745,고생,98
621,실컷,98
2435,등산,98
140,모자,98
638,공유,98
946,각종,98
898,푸른,98
457,햇살,97
220,버거,97
1343,심지어,97
1054,그날,97
3841,소금,97
4156,도넛,97
1199,골목,97
420,투숙,96
990,현실,96
1171,크림,96
1532,우유,96
311,결제,96
1096,기념,96
858,포인트,95
1381,주로,95
1274,주의,95
1234,벌레,95
2387,센터,95
4893,조카,94
807,굳이,94
335,먹음,94
4572,우린,94
911,여행객,94
243,지나,94
3149,소주,94
400,생선,94
1799,태풍,94
296,독채펜션,94
15,샐러드,94
514,한쪽,93
3484,수업,93
3704,녹차,93
2090,대여,93
2276,마라도,93
1164,평일,93
1195,조천읍,93
684,소파,93
560,전망,93
3279,작품,93
651,조명,92
388,활용,92
1379,대충,92
1321,오설록,92
1265,공과금,92
1027,그것,92
58,배편,92
292,따라서,92
427,주소,92
10,브런치,91
6442,빈티,91
523,아메리카노,91
385,성인,91
2998,형태,91
2864,주기,91
3384,나이,91
1126,물품,90
131,자꾸,90
2234,인상,90
1260,아파트,90
3239,본격,90
